Unnamed: 0,Num.,Height（ um）,Roughness （nm）,Length,Wideth,Adhesion (pN),Elastic modulus,Aspect Ratio
,,2.585,129.4,99.3,36.78,410.6,5.321,2.699836867862969
,,2.725,135.7,98.89,36.48,411.8,5.386,2.7108004385964914
,,2.813,143.8,97.81,36.3,407.0,5.094,2.694490358126722
,,2.803,147.4,98.03,36.61,408.2,4.205,2.67768369298006
,,2.773,145.9,98.67,35.96,409.4,3.184,2.743882091212458
,,2.725,143.8,99.4,37.22,406.1,2.806,2.6706072004298766
,,2.658,135.7,99.35,36.64,405.8,2.408,2.711517467248908
,,2.458,127.7,97.48,37.41,406.7,2.497,2.605720395616146
,,2.519,136.1,98.94,36.86,404.5,2.128,2.6842105263157894
,,2.773,125.9,97.98,36.27,404.7,3.367,2.7014061207609594
,,2.619,145.0,98.96,35.49,401.6,3.648,2.7883910960834033
,,2.41,172.2,98.67,37.14,403.0,4.205,2.6567043618739903
,,2.399,173.6,97.66,35.38,403.5,4.517,2.76031656302996
,,2.379,149.2,97.71,37.08,408.6,4.479,2.635113268608414
,,2.519,137.5,98.17,36.27,406.1,5.015,2.706644609870416
,,2.563,134.6,98.0,36.68,409.5,6.074,2.67175572519084
,,2.77,153.8,99.1,36.64,408.4,5.957,2.7046943231441047
,,2.803,143.8,98.57,36.03,405.8,5.578,2.735775742436858
,4,3.746,193.6,100.4,43.28,534.4,4.66,2.3197781885397415
,,3.691,158.5,102.9,43.66,533.0,4.784,2.3568483737975265
,,3.632,151.2,101.4,42.42,538.5,4.992,2.3903818953323905
,,3.598,163.0,101.2,41.28,536.2,4.994,2.451550387596899
,,3.504,230.4,100.9,41.49,540.8,5.2,2.4319113039286577
,,3.559,209.7,99.28,43.43,540.4,4.949,2.2859774349527977
,,3.633,258.0,100.9,42.74,539.0,4.938,2.3607861488067385
,,3.617,271.0,101.6,42.67,537.7,4.989,2.381063979376611
,,3.632,249.0,101.5,42.69,532.5,4.603,2.3776059967205434
,,3.658,230.4,99.87,42.74,539.3,4.727,2.3366869443144593
,,3.675,258.0,101.4,42.9,527.8,5.35,2.3636363636363638
,,3.72,256.8,100.5,41.97,524.5,5.31,2.394567548248749
,,3.772,200.2,101.7,41.97,531.2,5.09,2.4231593995711225
,,3.773,163.0,103.0,41.98,534.3,4.998,2.453549309194855
,,3.738,259.7,101.6,42.02,521.0,5.4,2.4178962398857684
,,3.702,252.5,101.2,41.97,528.4,6.2,2.4112461281868
,,3.646,209.7,100.8,42.3,530.8,5.48,2.382978723404255
,,3.692,193.6,102.0,42.05,529.5,5.51,2.4256837098692037
,,3.708,200.2,101.7,42.19,535.6,5.22,2.410523820810619
,,3.763,227.9,103.0,42.75,534.3,5.19,2.409356725146199
,5,3.388,116.8,102.0,35.2,408.9,4.29,2.8977272727272725
,,3.453,120.7,100.4,34.79,405.7,3.608,2.8858867490658238
,,3.404,126.7,101.4,34.29,407.3,3.209,2.9571303587051623
,,3.301,119.8,101.0,34.9,404.3,3.425,2.8939828080229226
,,3.247,113.1,102.1,36.06,406.8,4.248,2.831392124237382
,,3.331,111.3,102.0,36.63,405.7,3.744,2.7846027846027845
,,3.388,114.5,100.6,36.83,410.8,4.073,2.7314689112136845
,,3.366,128.4,100.9,36.67,409.7,4.135,2.7515680392691575
,,3.418,164.9,101.1,37.57,403.7,3.753,2.690976843225978
,,3.435,119.8,100.5,36.42,405.6,3.609,2.759472817133443
,,3.479,120.7,101.4,27.02,404.2,3.552,3.752775721687639
,,3.439,121.5,100.3,35.9,402.6,2.773,2.7938718662952646
,,3.47,138.0,101.5,36.53,404.0,2.969,2.778538187790857
,,3.349,132.7,102.0,36.28,409.5,3.028,2.811466372657111
,,3.447,121.5,102.9,36.46,411.8,2.982,2.8222709818979705
,,3.465,137.9,100.5,38.04,406.2,2.692,2.641955835962145
,,3.418,138.0,101.4,37.12,402.6,2.059,2.731681034482759
,,3.478,121.0,100.8,36.08,403.3,2.432,2.7937915742793793
,,3.453,119.8,101.2,37.64,407.7,3.443,2.6886291179596173
,,3.366,148.3,102.2,37.03,405.7,2.896,2.7599243856332705
,6,2.643,103.5,107.2,29.24,498.5,4.699,3.666210670314638
,,2.752,101.8,106.7,28.13,498.9,4.809,3.793103448275862
,,2.849,100.8,107.2,28.76,497.0,4.764,3.7273991655076495
,,2.806,106.7,106.4,27.56,496.9,4.72,3.86066763425254
,,2.641,103.5,108.6,28.2,496.4,4.678,3.851063829787234
,,2.662,136.5,108.0,29.41,495.8,4.874,3.672220333219993
,,2.73,144.1,108.3,29.96,496.8,5.206,3.6148197596795724
,,2.645,132.1,106.6,28.48,498.4,5.584,3.7429775280898876
,,2.712,137.4,107.2,30.32,499.0,4.705,3.5356200527704487
,,2.65,130.5,107.0,29.11,499.1,4.829,3.6757128134661627
,,2.612,129.7,106.7,28.7,489.9,4.761,3.717770034843206
,,2.819,121.7,108.9,30.42,489.1,4.974,3.5798816568047336
,,2.602,129.7,107.2,30.07,496.9,4.758,3.5650149650814766
,,2.742,132.1,107.3,29.22,493.6,4.85,3.672142368240931
,,2.511,145.8,106.7,29.68,492.5,4.745,3.595013477088949
,,2.588,158.7,108.6,29.12,496.1,4.705,3.729395604395604
,,2.514,188.2,106.7,28.1,498.5,5.04,3.797153024911032
,,2.489,142.3,106.9,30.34,496.7,4.829,3.5234014502307187
,,2.535,121.7,107.2,29.49,490.0,4.699,3.635130552729739
,,2.519,122.0,107.4,29.96,493.4,4.756,3.5847797062750333
,7,3.227,138.6,78.5,25.36,513.0,4.575,3.0954258675078865
,,3.204,146.5,78.39,27.05,513.9,4.561,2.897966728280961
,,3.189,141.3,77.3,25.35,513.4,4.463,3.0493096646942797
,,3.169,146.5,78.12,25.37,516.0,4.454,3.0792274339771386
,,3.127,147.6,78.44,27.18,523.7,4.383,2.8859455481972036
,,3.001,141.4,78.16,27.05,517.9,4.361,2.8894639556377077
,,3.05,138.6,78.67,27.72,512.3,4.513,2.838023088023088
,,3.107,147.6,78.39,25.83,514.7,4.386,3.034843205574913
,,3.229,156.4,77.71,26.53,511.9,4.478,2.9291368262344513
,,3.149,161.0,78.03,26.77,513.0,4.62,2.9148300336197237
,,3.202,152.9,77.41,25.96,511.9,4.561,2.981895223420647
,,3.2,140.5,78.68,25.29,510.4,4.587,3.1111111111111116
,,3.021,141.0,76.89,27.36,517.7,4.527,2.8103070175438596
,,3.051,146.5,77.2,27.35,520.6,4.468,2.822669104204753
,,2.968,141.3,77.47,26.53,523.6,4.499,2.9200904636260834
,,3.144,141.7,77.24,27.0,522.7,4.412,2.8607407407407406
,,3.204,146.8,77.8,26.84,521.0,4.366,2.898658718330849
,,3.259,146.5,78.62,28.23,520.4,4.559,2.784980517180305
,,3.245,138.6,78.21,27.75,521.8,4.609,2.818378378378378
,,3.202,140.5,78.74,25.56,518.1,4.633,3.0805946791862286
,8,2.997,128.0,89.25,40.36,484.3,3.5,2.2113478691774033
,,2.926,148.8,88.87,41.33,482.8,3.86,2.1502540527461895
,,2.852,168.7,90.07,41.63,483.0,3.146,2.1635839538794137
,,2.899,146.6,89.25,41.19,486.0,3.21,2.166788055353241
,,2.906,131.5,89.58,41.46,486.5,3.31,2.1606367583212736
,,2.968,139.4,88.7,39.37,487.5,2.924,2.252984505969012
,,3.007,188.7,90.32,41.0,488.1,2.74,2.2029268292682924
,,3.031,187.2,89.52,39.97,488.1,2.764,2.239679759819865
,,3.026,185.3,90.39,41.3,488.5,2.927,2.1886198547215496
,,3.005,168.7,90.64,41.45,485.4,3.23,2.1867310012062724
,,2.995,171.4,90.1,39.68,484.1,3.25,2.270665322580645
,,2.975,168.7,88.8,39.37,485.6,2.736,2.255524511049022
,,2.97,166.9,89.34,41.18,478.9,2.583,2.169499757163672
,,2.896,163.9,87.9,41.15,478.6,2.759,2.136087484811665
,,2.906,171.4,88.45,40.11,476.9,2.919,2.205185739217153
,,2.844,158.2,89.1,40.53,474.0,3.23,2.1983715766099183
,,2.891,153.6,89.5,39.53,476.1,3.82,2.26410321274981
,,2.935,168.7,90.8,39.87,477.3,3.065,2.2774015550539253
,,2.99,173.9,90.17,40.98,484.8,3.43,2.2003416300634457
,,3.014,168.7,89.82,40.7,482.3,3.21,2.2068796068796064
,9,3.056,117.7,100.6,37.53,510.6,3.253,2.680522248867572
,,3.075,100.2,100.1,38.22,509.3,3.192,2.619047619047619
,,3.059,108.0,100.6,38.43,509.8,2.566,2.6177465521727816
,,3.071,107.3,98.48,38.44,511.2,2.234,2.5619146722164414
,,3.017,126.0,99.01,36.38,514.7,3.226,2.7215503023639362
,,2.997,131.0,99.11,38.96,512.4,3.062,2.5438911704312113
,,2.9,134.1,98.55,37.81,516.1,4.173,2.6064533192277173
,,2.905,142.1,100.3,39.19,518.4,3.544,2.559326358764991
,,2.94,108.0,97.54,38.67,520.9,3.412,2.52236876131368
,,2.979,117.7,98.92,37.81,514.5,3.336,2.616239090187781
,,3.023,126.0,97.49,37.62,517.0,3.236,2.5914407230196703
,,3.1,106.6,97.84,38.42,516.2,3.0,2.5465903175429463
,,3.113,93.01,98.04,38.67,514.6,2.566,2.535298681148177
,,3.112,131.0,99.76,38.91,515.0,2.183,2.5638653302492935
,,3.12,126.1,98.76,36.31,511.2,3.098,2.719911870008262
,,3.088,118.4,97.48,38.0,509.4,3.096,2.565263157894737
,,3.12,127.2,99.7,37.14,509.2,2.036,2.6844372644049543
,,3.065,117.5,98.37,37.94,509.1,2.991,2.5927780706378494
,,2.98,100.9,97.56,37.3,512.3,1.928,2.615549597855228
,,3.059,131.6,98.34,36.42,512.5,3.907,2.700164744645799
,10,2.422,172.5,109.1,37.57,577.3,2.884,2.9039126963002393
,,2.433,125.1,111.3,39.08,609.6,2.816,2.848004094165814
,,2.327,150.8,114.6,39.51,604.5,2.741,2.900531511009871
,,2.372,164.2,114.1,38.04,603.5,2.773,2.9994742376445847
,,2.335,140.9,113.0,39.22,621.6,2.901,2.881183069862315
,,2.399,117.8,112.9,38.95,617.4,2.621,2.8985879332477533
,,2.472,111.6,112.0,38.77,605.7,2.702,2.8888315708021666
,,2.438,143.9,111.2,38.63,621.6,3.04,2.878591768055915
,,2.424,131.1,107.1,39.27,620.0,2.561,2.727272727272727
,,2.433,150.5,112.6,39.22,612.4,2.648,2.8709841917389087
,,2.356,133.6,113.0,39.87,608.8,2.861,2.834211186355656
,,2.262,139.4,114.2,38.95,609.5,2.706,2.93196405648267
,,2.344,117.2,114.3,39.4,603.9,2.676,2.901015228426396
,,2.324,116.2,114.4,38.87,607.2,2.804,2.9431438127090304
,,2.363,124.6,114.9,38.59,605.1,2.863,2.977455299300337
,,2.393,150.3,114.3,39.05,577.8,3.071,2.9270166453265047
,,2.436,153.9,113.0,38.76,616.2,3.274,2.9153766769865843
,,2.401,107.5,112.1,39.57,611.9,3.259,2.8329542582764717
,,2.433,108.1,114.1,39.8,603.7,3.385,2.8668341708542715
,,2.436,116.4,114.6,38.46,613.3,3.555,2.9797191887675507
,11,3.354,165.0,108.3,41.49,449.3,5.8,2.6102675343456254
,,3.327,164.2,108.8,39.4,416.8,6.11,2.761421319796954
,,3.292,170.6,107.4,40.6,417.3,5.426,2.645320197044335
,,3.232,172.5,108.0,41.6,419.4,6.339,2.5961538461538463
,,3.15,163.5,107.8,40.88,474.5,7.115,2.6369863013698627
,,3.282,155.6,109.2,39.11,449.1,6.644,2.792124776272053
,,3.336,155.7,109.9,40.28,450.0,4.633,2.7284011916583912
,,3.372,156.0,109.3,40.86,475.1,5.574,2.67498776309349
,,3.384,149.9,109.4,38.04,495.4,6.178,2.875920084121977
,,3.38,153.2,106.0,38.66,493.8,6.009,2.7418520434557685
,,3.343,156.2,107.1,39.86,511.6,6.405,2.686904164576016
,,3.311,150.9,107.4,39.83,494.3,6.549,2.696459954807934
,,3.253,169.4,107.8,40.11,511.4,6.293,2.68760907504363
,,3.201,157.2,107.6,40.02,474.9,6.582,2.6886556721639177
,,3.235,172.2,109.8,39.72,449.0,6.913,2.7643504531722054
,,3.239,166.0,108.0,39.72,448.5,5.894,2.719033232628399
,,3.311,182.9,108.6,39.76,449.3,5.754,2.7313883299798793
,,3.328,159.4,107.8,40.4,446.9,5.941,2.6683168316831685
,,3.343,170.6,105.4,37.57,448.3,6.165,2.805429864253394
,,3.364,168.6,109.6,38.04,471.8,6.564,2.8811777076761302
,12,2.926,143.3,124.5,55.03,529.0,4.238,2.262402326003998
,,3.109,143.3,122.6,56.0,528.5,4.279,2.189285714285714
,,2.989,149.6,125.2,56.08,526.7,4.57,2.232524964336662
,,3.045,139.2,123.3,59.53,526.9,3.978,2.071224592642365
,,2.911,130.4,124.2,59.07,531.1,3.988,2.1025901472828847
,,2.987,127.7,125.9,58.74,532.0,3.575,2.14334354783793
,,2.921,146.1,126.6,58.55,529.3,4.234,2.1622544833475663
,,2.899,127.7,124.7,58.01,526.6,4.396,2.1496293742458197
,,2.705,141.8,126.6,59.52,528.9,4.282,2.127016129032258
,,2.785,149.2,127.8,58.77,528.2,3.361,2.1745788667687593
,,2.933,153.8,128.7,59.02,528.0,2.793,2.1806167400881056
,,2.899,160.2,126.8,60.67,526.2,2.807,2.0899950552167463
,,3.004,149.9,126.3,59.61,523.3,2.843,2.1187720181177654
,,3.071,143.3,127.5,58.0,527.3,2.513,2.1982758620689653
,,3.132,133.9,126.7,57.76,526.6,2.567,2.193559556786704
,,3.212,165.8,126.6,58.48,524.9,2.272,2.16484268125855
,,3.149,157.8,125.9,59.84,523.7,2.927,2.1039438502673797
,,3.054,133.9,126.1,59.78,526.3,3.034,2.109401137504182
,,2.902,145.5,126.8,59.92,531.2,3.003,2.116154873164219
,,3.064,149.0,127.8,57.3,532.0,2.968,2.230366492146597
,13,2.893,197.2,77.99,28.64,564.5,3.801,2.7231145251396645
,,3.046,170.7,79.94,28.32,571.5,3.809,2.8227401129943503
,,3.047,135.8,79.44,29.11,574.7,3.828,2.7289591205771213
,,3.191,170.7,79.86,27.59,569.6,3.789,2.894527002537151
,,3.236,228.6,80.02,28.11,575.7,3.809,2.846673781572394
,,3.13,197.7,78.87,28.77,574.7,3.761,2.7413972888425446
,,3.194,197.2,78.81,26.89,579.8,3.829,2.9308293045741913
,,3.099,226.7,79.76,27.63,591.3,3.735,2.8867173362287373
,,2.962,216.4,78.64,26.0,581.8,3.704,3.0246153846153847
,,2.817,130.4,78.78,26.74,572.2,3.865,2.9461480927449517
,,2.822,163.4,78.83,26.93,563.5,3.864,2.9272187151875233
,,2.811,170.7,79.43,26.03,571.0,3.805,3.051479062620054
,,2.98,216.4,80.92,26.72,572.4,3.803,3.0284431137724552
,,3.061,247.7,79.51,26.47,569.6,3.71,3.003777861730261
,,2.893,223.6,80.59,26.76,579.8,3.798,3.0115844544095665
,,2.906,202.1,79.26,27.04,587.2,3.797,2.9312130177514795
,,2.98,197.2,79.18,28.3,580.8,3.826,2.797879858657244
,,2.93,170.7,78.82,27.06,577.7,3.82,2.9127864005912785
,,2.954,163.2,79.03,27.82,573.9,3.756,2.840762041696621
,,2.675,198.5,79.09,28.32,575.7,3.875,2.792725988700565
,14,2.915,99.1,111.1,58.31,488.4,4.015,1.9053335619962268
,,2.932,109.3,110.1,59.1,510.0,3.777,1.8629441624365481
,,2.806,136.2,108.8,59.4,509.6,3.728,1.8316498316498318
,,2.812,110.3,108.6,60.06,507.6,3.697,1.808191808191808
,,2.935,98.9,108.1,60.03,534.4,3.631,1.800766283524904
,,3.063,97.6,109.9,60.88,511.9,3.598,1.8051905387647833
,,2.985,122.7,109.6,60.7,512.7,3.738,1.8056013179571662
,,3.184,132.5,109.2,60.77,508.6,4.159,1.7969392792496297
,,3.035,107.1,109.7,60.39,519.3,4.237,1.8165259148865707
,,2.744,90.0,109.2,59.47,520.8,4.268,1.8362199428283168
,,2.951,99.8,110.2,59.08,490.4,4.252,1.8652674339878133
,,2.628,106.5,110.7,58.43,490.3,4.429,1.8945747047749444
,,2.51,136.0,111.1,59.18,490.8,4.138,1.8773234200743494
,,2.792,117.3,110.9,59.93,489.6,3.817,1.8504922409477724
,,2.932,104.9,110.2,57.97,487.8,3.724,1.9009832672071763
,,3.066,130.6,109.7,58.43,486.0,3.493,1.877460208796851
,,2.812,167.6,109.5,59.47,515.8,2.792,1.8412645031108121
,,2.677,173.4,109.9,59.63,490.8,3.947,1.8430320308569512
,,2.91,156.4,110.2,59.97,520.7,4.159,1.837585459396365
,,2.777,121.3,109.6,58.3,543.1,4.226,1.8799313893653515
,15,2.7,174.7,99.69,33.75,498.7,4.123,2.953777777777778
,,2.663,154.0,99.24,35.27,491.7,4.178,2.8137227105188543
,,2.636,158.1,99.12,35.23,496.9,4.196,2.8135112120351975
,,2.617,166.4,100.1,35.63,498.4,4.2,2.80943025540275
,,2.614,166.0,99.68,35.96,495.3,4.24,2.7719688542825365
,,2.843,136.8,100.0,35.0,491.8,4.19,2.857142857142857
,,2.603,119.6,101.1,35.51,493.3,4.169,2.847085328076598
,,2.529,136.8,101.9,34.8,497.0,4.275,2.9281609195402303
,,2.488,147.4,102.0,35.76,496.3,4.336,2.8523489932885906
,,2.529,151.9,100.2,35.63,501.4,4.434,2.812236879034521
,,2.394,149.1,100.8,35.71,497.7,4.478,2.8227387286474377
,,2.195,158.7,101.7,35.18,500.6,4.451,2.890847072200114
,,2.005,183.7,101.8,35.24,503.2,4.502,2.8887627695800226
,,2.23,159.7,101.7,35.63,503.0,4.524,2.854336233511086
,,2.057,140.2,101.5,35.96,492.2,4.378,2.82258064516129
,,2.484,128.2,99.29,37.48,490.7,4.275,2.6491462113127007
,,2.445,145.3,99.6,38.04,491.8,4.183,2.618296529968454
,,2.636,144.8,99.29,37.21,497.0,4.129,2.668368718086536
,,2.617,156.8,101.5,37.87,496.3,4.18,2.680221811460259
,,2.603,170.5,101.4,37.92,496.9,4.2,2.6740506329113924
,16,2.852,156.9,106.8,40.83,507.9,3.13,2.615723732549596
,,2.875,136.8,106.7,41.42,510.6,3.36,2.576050217286335
,,2.852,137.5,107.6,41.52,506.1,4.05,2.5915221579961463
,,2.864,142.5,106.8,42.08,504.5,5.34,2.538022813688213
,,2.831,150.0,106.7,39.94,503.6,4.82,2.671507260891337
,,2.822,156.1,108.0,41.08,505.8,5.34,2.6290165530671863
,,2.82,152.3,105.5,40.93,505.1,4.16,2.577571463474224
,,2.764,178.0,107.3,39.74,507.2,4.41,2.7000503271263208
,,2.779,175.5,107.8,39.95,504.7,3.94,2.6983729662077596
,,2.782,163.9,106.1,39.27,507.1,3.33,2.7018079959256425
,,2.75,156.9,107.1,40.02,507.9,2.91,2.6761619190404793
,,2.718,160.4,107.6,41.07,508.1,2.47,2.619917214511809
,,2.852,166.2,107.1,40.89,508.5,3.49,2.619222303741746
,,2.831,151.8,108.1,40.2,513.4,2.73,2.689054726368159
,,2.84,137.5,108.4,40.0,511.4,1.98,2.71
,,2.835,151.1,107.9,39.14,512.6,2.58,2.756770567194686
,,2.866,136.8,106.7,39.74,511.0,2.9,2.684952189229995
,,2.886,160.0,106.9,39.55,510.5,2.69,2.7029077117572697
,,2.866,145.6,107.4,40.21,503.1,1.96,2.670977368813728
,,2.837,156.8,106.1,41.91,503.6,2.03,2.5316153662610357
,17,2.459,172.3,91.04,31.34,530.2,3.078,2.904913848117422
,,2.547,124.0,90.63,31.71,532.2,3.113,2.8580889309366126
,,2.815,172.3,91.78,31.61,536.2,3.074,2.9035115469788044
,,2.774,172.0,92.84,31.45,531.5,3.052,2.951987281399046
,,2.553,194.4,92.5,32.8,527.1,3.01,2.8201219512195124
,,2.304,165.3,93.04,31.81,532.8,3.118,2.924866394215656
,,2.501,123.2,92.54,32.82,530.6,3.119,2.8196221815965874
,,2.553,102.7,92.69,31.48,533.4,3.103,2.9444091486658195
,,2.604,195.4,91.87,31.44,533.5,3.089,2.9220737913486006
,,2.393,191.1,92.83,31.49,539.3,3.043,2.9479199745951097
,,2.209,175.3,92.68,31.85,534.9,3.083,2.9098901098901098
,,2.419,162.0,93.5,31.44,532.8,3.05,2.973918575063613
,,2.68,174.9,91.6,32.28,533.9,3.027,2.8376703841387854
,,2.604,183.2,92.69,31.92,530.9,3.133,2.9038220551378444
,,2.404,194.4,91.06,32.52,534.4,3.084,2.8001230012300122
,,2.393,191.1,92.74,32.25,509.1,3.452,2.875658914728682
,,2.304,198.2,92.71,31.98,529.5,3.246,2.8989993746091303
,,2.141,105.4,92.06,32.79,529.4,3.175,2.807563281488259
,,2.204,183.2,91.87,32.0,531.0,3.113,2.8709375
,,2.39,124.0,92.71,31.18,528.4,3.026,2.9733803720333545
,18,2.561,134.0,93.61,19.35,539.6,4.699,4.837726098191214
,,2.528,154.9,92.78,17.43,538.7,4.866,5.323006310958118
,,2.479,153.1,94.67,17.31,541.0,4.608,5.469093009820913
,,2.479,158.1,94.03,20.07,538.6,5.569,4.685102142501246
,,2.408,163.3,94.76,19.62,538.7,6.199,4.829765545361876
,,2.251,152.8,93.92,19.56,541.5,7.869,4.801635991820041
,,2.411,139.1,93.62,20.18,541.4,6.129,4.639246778989098
,,2.528,166.5,92.87,21.13,547.0,5.606,4.39517274017984
,,2.587,164.1,93.5,21.46,545.1,5.617,4.3569431500465985
,,2.496,215.8,94.24,21.77,545.6,4.183,4.328892971979789
,,2.471,166.2,94.45,20.66,547.0,4.62,4.571636011616651
,,2.428,161.8,93.81,19.68,541.8,4.086,4.766768292682927
,,2.324,154.0,93.82,19.95,539.8,4.172,4.7027568922305765
,,2.346,191.4,94.04,20.99,540.5,5.211,4.480228680323965
,,2.064,141.6,93.41,19.56,541.7,4.777,4.775562372188139
,,2.422,153.1,93.4,19.74,540.9,4.419,4.731509625126647
,,2.561,154.9,93.02,20.06,539.6,4.398,4.637088733798604
,,2.558,139.1,93.42,20.89,538.6,4.332,4.4719961704164675
,,2.459,171.9,93.4,19.46,544.1,4.843,4.799588900308325
,,2.344,179.4,94.47,18.91,546.8,5.01,4.995769434161819
,19,3.128,166.0,68.94,19.19,509.9,4.001,3.5924960917144344
,,2.998,174.7,70.3,18.96,510.1,5.007,3.7078059071729954
,,3.142,153.3,69.41,18.84,514.4,4.118,3.6841825902335454
,,2.992,158.8,69.01,20.47,513.6,4.683,3.3712750366389845
,,3.09,148.07,69.94,18.16,510.7,4.741,3.8513215859030834
,,2.983,141.69,68.59,18.95,511.1,2.643,3.619525065963061
,,2.958,149.72,69.66,19.79,511.4,2.266,3.519959575543204
,,2.837,151.3,70.33,20.7,513.7,4.449,3.397584541062802
,,2.753,151.5,69.95,20.46,510.6,4.189,3.418866080156403
,,2.774,166.0,69.74,20.05,512.9,3.839,3.478304239401496
,,2.898,158.4,68.91,19.41,511.0,3.072,3.5502318392581143
,,2.998,151.3,69.14,20.02,508.4,5.006,3.4535464535464535
,,3.2,141.69,69.35,20.07,509.6,2.915,3.4554060787244643
,,3.185,148.07,69.27,19.78,512.0,3.796,3.502022244691607
,,3.142,145.5,69.84,19.29,513.4,4.364,3.620528771384137
,,3.069,149.47,67.92,19.25,513.6,4.449,3.5283116883116885
,,2.974,162.0,69.3,19.9,512.2,3.169,3.482412060301508
,,2.866,155.3,68.15,19.5,511.2,2.431,3.4948717948717953
,,2.603,141.69,68.52,19.25,511.4,4.219,3.5594805194805192
,,2.609,149.73,68.93,19.9,510.3,4.433,3.4638190954773873
,20,2.174,106.8,98.28,27.19,541.6,2.985,3.6145641780066198
,,2.163,109.3,98.51,26.62,535.5,2.899,3.7006010518407213
,,2.132,110.5,95.82,26.81,536.5,2.88,3.5740395374860126
,,2.048,103.6,99.55,26.3,538.6,2.827,3.7851711026615966
,,2.107,106.9,96.31,27.04,539.3,2.81,3.561760355029586
,,2.163,106.8,98.98,27.2,541.8,2.812,3.6389705882352943
,,2.097,113.4,98.45,27.57,540.6,2.839,3.5709104098657964
,,2.127,120.0,97.85,27.38,544.2,2.855,3.5737764791818845
,,2.107,102.1,97.8,27.0,541.5,2.826,3.6222222222222222
,,2.059,101.3,97.97,26.81,537.9,2.81,3.6542334949645654
,,2.074,107.1,98.62,26.44,538.1,2.797,3.7299546142208775
,,2.127,104.3,98.72,26.42,542.2,2.807,3.7365632096896286
,,2.141,109.3,97.94,27.01,542.6,2.884,3.626064420584968
,,2.163,112.1,98.08,27.38,544.8,2.919,3.5821767713659605
,,2.132,113.4,98.83,26.67,543.3,3.014,3.7056617922759654
,,2.156,112.1,98.23,28.14,538.5,3.022,3.4907604832977968
,,2.107,113.0,98.59,25.68,539.1,2.962,3.839174454828661
,,2.009,106.8,98.23,27.01,537.5,2.933,3.6368011847463904
,,2.087,113.4,99.9,26.64,540.6,2.895,3.75
,,2.048,98.32,99.41,26.43,537.5,3.024,3.761256148316307
,21,3.179,158.8,98.07,36.92,510.3,3.396,2.656283856988082
