Unnamed: 0,Num.,Height（ um）,Roughness （nm）,Length,Wideth,Adhesion (pN),Elastic modulus,Aspect Ratio
,,1.248,160.7,88.11,34.72,545.4,5.184,2.537730414746544
,,1.157,151.1,88.5,35.02,540.7,4.968,2.5271273557966873
,,1.116,140.2,88.76,35.37,543.7,4.196,2.5094713033644336
,,1.214,151.1,88.62,34.93,542.5,4.424,2.5370741482965933
,,1.245,134.9,88.22,35.14,536.3,4.369,2.510529311326124
,,1.185,132.6,88.77,34.86,532.9,5.448,2.5464716006884682
,,1.253,172.3,88.36,35.27,547.3,6.085,2.5052452509214627
,,1.286,113.2,88.62,35.12,552.6,5.785,2.523348519362187
,,1.243,177.1,88.23,35.37,559.3,5.49,2.4944868532654794
,,1.264,142.9,87.79,35.07,551.1,5.063,2.503279155973767
,,1.256,112.9,88.38,35.41,548.5,4.5,2.4959051115504094
,,1.284,143.5,88.79,33.62,542.3,5.301,2.6409875074360505
,,1.275,160.7,88.8,34.04,545.4,5.785,2.608695652173913
,4,2.818,130.44,94.46,24.87,521.9,5.324,3.7981503819863285
,,2.82,120.16,94.21,24.49,520.1,5.31,3.846876276031033
,,2.843,130.03,93.58,24.56,522.4,5.42,3.8102605863192185
,,2.816,145.22,94.25,24.47,522.0,5.362,3.851655087862689
,,2.835,130.29,94.41,24.85,523.2,5.212,3.7991951710261564
,,2.757,130.83,94.83,24.69,524.5,5.264,3.840826245443499
,,2.676,120.16,95.07,24.52,526.2,5.193,3.877243066884176
,,2.652,130.83,94.89,24.09,532.1,5.377,3.9389788293897885
,,2.66,119.47,94.54,24.2,534.1,5.46,3.906611570247934
,,2.549,131.18,94.37,24.3,535.3,5.42,3.8835390946502057
,,2.432,130.14,94.2,24.89,538.9,5.408,3.784652470871836
,,2.675,122.42,94.02,24.79,520.1,5.337,3.7926583299717627
,,2.787,120.99,95.06,24.68,521.8,5.284,3.8517017828200975
,,2.834,130.83,94.89,24.57,520.3,5.247,3.862026862026862
,,2.82,129.91,94.71,24.36,520.4,5.207,3.8879310344827585
,,2.845,120.09,94.04,24.63,528.8,5.166,3.8181079983759645
,,2.79,120.16,94.62,24.14,529.4,5.169,3.91963545981773
,,2.818,122.42,94.72,24.36,524.8,5.199,3.8883415435139574
,,2.714,130.44,95.33,24.04,526.4,5.291,3.9654742096505826
,,2.612,120.16,94.63,24.53,522.7,5.366,3.8577252344068484
,5,2.461,101.3,75.48,24.59,554.2,4.404,3.069540463603091
,,2.435,97.4,75.14,25.0,557.2,4.014,3.0056
,,2.398,115.3,75.75,25.2,557.5,3.961,3.005952380952381
,,2.443,114.3,76.34,24.68,566.0,4.013,3.093192868719611
,,2.437,114.7,76.0,25.34,556.8,4.064,2.999210734017364
,,2.471,117.1,75.8,24.5,554.5,4.164,3.093877551020408
,,2.46,112.2,75.0,24.88,546.3,4.03,3.014469453376206
,,2.482,99.7,75.4,24.72,543.4,4.005,3.050161812297735
,,2.485,113.0,76.07,24.89,545.1,4.004,3.0562474889513855
,,2.476,117.5,76.4,25.0,544.1,4.045,3.056
,,2.475,105.6,75.73,25.22,538.8,4.064,3.002775574940524
,,2.482,124.6,75.53,25.95,537.8,4.19,2.9105973025048173
,,2.481,93.5,76.14,25.78,544.2,4.076,2.9534522885958108
,,2.444,108.6,76.4,25.42,549.5,3.904,3.005507474429583
,,2.446,98.9,75.48,24.96,560.3,4.045,3.0240384615384617
,,2.396,101.8,75.8,25.45,563.2,3.962,2.9783889980353635
,,2.341,105.6,75.75,25.35,555.3,3.99,2.9881656804733727
,,2.353,99.7,74.89,25.19,555.1,4.004,2.9730051607780865
,,2.395,97.4,75.73,25.0,559.7,3.961,3.0292000000000003
,,2.471,97.4,75.56,24.96,560.1,4.062,3.02724358974359
,6,2.344,121.1,97.07,34.55,584.8,5.204,2.8095513748191028
,,2.339,154.3,97.14,34.8,590.8,5.47,2.7913793103448277
,,2.386,133.0,97.29,34.64,590.2,5.909,2.8086027713625867
,,2.367,134.4,97.65,34.02,594.5,5.381,2.8703703703703702
,,2.344,154.3,97.3,34.15,583.6,5.108,2.849194729136164
,,2.355,122.1,97.42,34.39,596.6,4.724,2.8328002326257633
,,2.309,130.1,97.07,34.7,597.4,5.031,2.7974063400576363
,,2.323,130.1,97.7,34.54,592.6,4.803,2.828604516502606
,,2.337,129.1,97.21,34.79,581.2,5.414,2.7941937338315608
,,2.344,167.9,97.84,34.95,583.8,5.822,2.7994277539341916
,,2.364,146.9,97.71,34.75,583.0,5.155,2.811798561151079
,,2.386,133.8,97.58,34.96,580.0,5.443,2.7911899313501145
,,2.376,147.9,97.32,34.77,577.2,5.366,2.7989646246764446
,,2.319,139.1,98.0,34.95,578.9,5.241,2.804005722460658
,,2.37,120.1,97.63,34.91,590.8,4.885,2.7966198796906334
,,2.367,139.7,97.53,34.73,589.4,4.803,2.8082349553699975
,,2.339,172.9,97.29,34.7,598.4,5.031,2.8037463976945243
,,2.323,232.1,97.18,35.05,591.4,5.443,2.7726105563480745
,,2.339,135.2,97.09,34.96,602.5,5.241,2.7771739130434785
,,2.344,167.1,97.11,34.69,582.4,5.527,2.7993658114730473
,7,2.752,160.4,92.85,31.31,520.6,4.813,2.965506228042159
,,2.737,177.9,91.78,31.01,516.1,4.974,2.9596904224443725
,,2.706,165.8,92.11,31.16,517.9,5.092,2.956033376123235
,,2.764,175.9,93.12,31.6,518.6,4.859,2.946835443037975
,,2.706,170.9,92.88,31.34,520.3,4.793,2.963624760689215
,,2.618,177.9,92.57,31.46,522.3,5.111,2.9424666242848057
,,2.64,212.4,93.2,31.88,523.9,5.059,2.9234629861982437
,,2.72,175.9,93.07,31.57,526.3,5.114,2.9480519480519476
,,2.755,165.8,91.92,31.34,530.7,5.714,2.932992980216975
,,2.752,202.5,92.38,31.26,527.8,5.643,2.955214331413947
,,2.741,192.4,93.15,30.88,525.1,5.941,3.016515544041451
,,2.72,176.7,92.87,31.25,523.7,5.105,2.9718400000000003
,,2.737,202.2,92.19,31.19,523.1,5.319,2.955755049695415
,,2.766,160.4,92.85,32.19,519.6,5.315,2.8844361602982294
,,2.668,168.8,93.12,31.57,518.4,5.383,2.949635730123535
,,2.649,158.3,92.81,31.88,515.7,5.071,2.9112296110414055
,,2.697,165.8,93.2,31.65,513.2,4.819,2.944707740916272
,,2.76,171.6,92.2,36.87,510.6,4.861,2.5006780580417685
,,2.718,192.4,92.4,31.82,513.2,4.959,2.9038340666247646
,,2.677,165.8,93.07,31.64,520.3,5.315,2.941529709228824
,8,2.375,122.12,120.8,20.72,555.9,3.499,5.8301158301158305
,,2.414,131.19,120.5,20.47,559.5,3.098,5.8866634098681
,,2.446,131.65,120.3,20.46,561.3,3.151,5.879765395894427
,,2.382,127.38,120.4,20.16,560.1,3.298,5.972222222222222
,,2.372,134.49,120.8,20.41,560.7,3.703,5.918667319941205
,,2.376,115.09,120.5,20.57,563.8,4.096,5.85804569761789
,,2.395,118.89,120.2,20.83,561.8,4.495,5.770523283725397
,,2.471,113.27,120.9,20.75,563.4,4.869,5.8265060240963855
,,2.418,139.58,120.9,20.53,566.5,4.82,5.8889430102289335
,,2.399,133.67,121.2,20.34,571.7,4.471,5.958702064896755
,,2.397,117.86,121.1,20.89,568.4,3.921,5.797032072762087
,,2.402,131.19,121.4,20.98,567.3,3.976,5.7864632983794095
,,2.382,111.96,121.3,20.42,569.3,3.921,5.940254652301665
,,2.38,139.58,120.4,20.74,559.9,4.004,5.805207328833173
,,2.344,116.04,119.9,21.07,557.4,3.728,5.690555291884196
,,2.283,122.21,120.4,20.4,556.2,3.392,5.901960784313726
,,2.34,118.99,120.5,20.67,556.7,3.499,5.82970488630866
,,2.286,112.08,120.7,20.44,561.8,4.096,5.905088062622309
,,2.233,116.04,120.9,20.64,560.8,3.833,5.857558139534884
,,2.313,125.71,121.0,20.37,557.2,4.069,5.940108001963671
,9,2.097,167.5,78.97,29.04,580.0,4.771,2.71935261707989
,,2.071,133.5,78.77,29.66,579.1,4.878,2.655765340525961
,,2.036,126.0,78.78,30.39,585.1,5.112,2.592300098716683
,,2.04,145.1,78.59,29.8,590.2,4.923,2.6372483221476513
,,2.015,138.2,78.61,29.45,593.4,4.942,2.669269949066214
,,2.048,108.0,78.78,30.58,600.9,5.238,2.57619359058208
,,2.07,105.6,78.99,30.41,603.7,5.023,2.597500822097994
,,2.086,143.9,78.89,30.01,603.6,4.98,2.6287904031989338
,,2.104,122.7,78.82,30.2,606.5,4.951,2.609933774834437
,,2.1,133.5,79.2,30.77,601.7,5.517,2.5739356516087097
,,2.091,133.7,79.19,30.39,596.2,5.546,2.6057913787430076
,,2.077,98.56,80.13,30.96,589.6,5.569,2.5881782945736433
,,2.082,133.2,79.95,30.98,577.1,5.51,2.580697224015494
,,2.096,108.3,79.96,30.6,575.6,5.205,2.613071895424836
,,2.093,139.8,79.19,30.59,572.0,4.923,2.5887544949329846
,,2.086,133.5,78.61,30.58,574.8,4.782,2.5706344015696536
,,2.06,102.1,79.0,30.39,577.3,4.886,2.5995393221454424
,,2.04,135.4,78.83,30.19,582.6,4.845,2.6111295130838026
,,2.015,102.0,80.39,30.0,578.0,4.724,2.679666666666667
,,2.048,126.5,79.81,29.43,576.0,4.933,2.711858647638464
,10,1.594,156.9,90.35,36.96,526.0,5.203,2.4445346320346317
,,1.598,150.3,91.22,36.42,427.2,5.314,2.504667764964305
,,1.587,164.2,90.79,36.67,484.9,5.869,2.4758658303790564
,,1.603,156.9,91.25,36.05,478.7,5.438,2.53120665742025
,,1.648,140.6,90.65,36.21,504.1,4.743,2.5034520850593758
,,1.63,154.7,90.31,36.14,528.5,5.072,2.4988931931377976
,,1.604,164.2,90.56,36.42,525.5,4.598,2.486545853926414
,,1.555,154.1,90.73,36.6,549.3,4.498,2.4789617486338797
,,1.594,168.9,90.38,36.78,553.8,4.267,2.4573137574768893
,,1.573,140.6,90.49,36.96,616.6,4.094,2.4483225108225106
,,1.553,150.2,90.56,36.58,612.3,4.165,2.475669764898852
,,1.554,139.1,90.74,36.54,629.6,4.437,2.4833059660645866
,,1.644,138.4,90.39,36.33,651.6,4.446,2.4880264244426096
,,1.653,171.5,90.22,36.4,620.2,4.779,2.4785714285714286
,,1.644,150.3,90.48,36.15,565.7,4.85,2.5029045643153527
,,1.64,160.4,90.22,36.18,548.0,4.912,2.4936428966279713
,,1.588,171.5,90.3,36.33,631.7,5.438,2.485549132947977
,,1.614,150.3,90.56,36.69,641.7,5.314,2.4682474788770783
,,1.62,168.8,90.73,36.42,616.6,5.203,2.4912136188907192
,,1.653,154.1,90.22,36.04,630.3,5.107,2.5033296337402886
,11,2.227,130.05,115.9,27.89,569.4,3.994,4.155611330225888
,,2.229,158.37,115.8,28.05,571.3,3.992,4.128342245989304
,,2.211,139.67,116.0,27.81,567.1,4.067,4.171161452714851
,,2.194,119.76,116.3,27.62,573.2,4.136,4.210716871832005
,,2.205,140.43,114.8,27.53,566.5,4.384,4.169996367598983
,,2.197,149.11,115.2,27.94,567.2,4.439,4.123120973514674
,,2.181,146.83,115.5,28.23,569.6,4.713,4.0913921360255046
,,2.16,127.99,116.0,27.94,568.2,4.658,4.151753758052971
,,2.135,158.09,115.7,28.01,569.3,4.999,4.130667618707604
,,2.077,167.1,115.5,27.76,569.4,5.503,4.160662824207493
,,2.189,138.82,115.3,28.07,570.3,4.384,4.107588172426078
,,2.205,158.09,116.2,27.65,566.6,4.08,4.2025316455696204
,,2.211,156.76,116.1,28.06,567.4,3.992,4.1375623663578045
,,2.219,125.19,115.7,27.81,566.0,4.121,4.160373966199209
,,2.213,127.99,115.5,27.97,568.7,3.971,4.1294243832677875
,,2.227,131.49,114.8,27.8,565.3,3.959,4.129496402877698
,,2.223,120.58,115.2,27.72,571.2,3.991,4.155844155844156
,,2.219,136.97,115.3,27.64,571.4,4.121,4.171490593342981
,,2.194,158.37,115.5,28.06,572.5,4.051,4.116179615110478
,,2.22,149.11,115.4,28.47,568.4,4.003,4.053389532841588
,12,2.229,136.63,91.09,27.9,542.7,4.72,3.2648745519713263
,,2.225,156.98,90.64,27.72,541.5,4.993,3.26984126984127
,,2.221,136.59,91.63,27.92,538.3,5.192,3.281876790830945
,,2.216,133.19,91.69,27.45,539.0,4.986,3.340255009107468
,,2.178,154.34,91.54,27.83,533.0,4.887,3.289256198347108
,,2.17,136.63,90.91,28.22,537.0,4.774,3.2214741318214033
,,2.155,140.47,90.74,27.52,543.2,4.206,3.297238372093023
,,2.136,143.04,90.96,27.55,540.6,4.118,3.301633393829401
,,2.1,151.31,91.15,27.57,542.6,3.787,3.306129851287632
,,2.208,142.98,91.13,27.34,543.7,3.925,3.333211411850768
,,2.216,133.19,91.1,27.5,537.1,4.053,3.3127272727272725
,,2.221,142.22,91.07,27.89,533.7,4.295,3.2653280745787017
,,2.215,154.34,90.83,27.71,534.3,4.521,3.277878022374594
,,2.191,156.98,91.02,27.94,536.4,4.713,3.2576950608446666
,,2.227,143.04,90.39,27.13,539.4,5.719,3.331736085514191
,,2.225,151.31,90.23,27.71,537.2,4.678,3.2562251894622882
,,2.233,136.59,90.2,28.29,533.0,4.96,3.1884057971014497
,,2.225,147.54,90.16,27.72,535.0,5.204,3.2525252525252526
,,2.202,160.3,90.38,27.37,537.3,5.577,3.302155644866642
,,2.226,135.84,90.6,27.99,543.0,5.448,3.2368703108252945
,13,2.748,189.1,109.4,31.49,534.7,2.472,3.474118767862814
,,2.665,218.6,109.1,32.16,541.2,2.017,3.3924129353233834
,,2.693,206.8,108.7,31.5,547.4,2.858,3.450793650793651
,,2.748,240.3,108.5,31.68,551.9,2.226,3.4248737373737375
,,2.738,230.6,108.1,32.03,536.0,2.786,3.374960974086793
,,2.724,208.9,108.2,31.33,534.7,2.477,3.4535588892435367
,,2.648,199.7,107.8,31.45,535.3,2.472,3.427662957074722
,,2.676,189.0,108.4,31.56,536.5,2.767,3.4347275031685682
,,2.694,202.9,108.6,31.54,541.2,2.664,3.4432466708941027
,,2.651,179.1,109.1,31.89,536.8,2.804,3.421135152085293
,,2.726,229.7,109.1,31.22,541.2,2.134,3.4945547725816786
,,2.693,190.3,109.0,31.56,538.9,2.207,3.4537389100126745
,,2.7,209.4,108.5,31.37,550.5,2.663,3.4587185208798212
,,2.674,217.9,108.4,31.54,545.0,2.977,3.4369055168040585
,,2.678,249.1,108.5,31.63,541.2,2.736,3.430287701549162
,,2.612,217.9,109.0,31.97,537.8,2.521,3.4094463559587114
,,2.586,230.2,109.2,31.88,543.0,2.472,3.4253450439146804
,,2.584,222.6,110.0,31.14,540.7,2.206,3.5324341682723186
,,2.69,197.2,109.3,31.63,535.4,2.132,3.4555801454315525
,,2.743,190.3,109.1,31.46,539.8,2.148,3.467895740623013
,14,2.093,100.4,77.67,56.0,564.9,5.676,1.3869642857142856
,,2.045,109.1,78.34,56.34,567.9,5.654,1.3904863329783457
,,2.03,126.2,77.01,56.0,566.5,5.994,1.3751785714285716
,,1.999,109.1,79.0,55.33,568.7,6.1,1.4277968552322429
,,1.945,120.9,79.03,55.69,569.0,5.896,1.4191057640509968
,,1.862,133.1,78.34,55.01,568.5,5.589,1.4241047082348666
,,1.937,91.33,78.0,55.0,565.9,5.16,1.4181818181818182
,,1.963,93.95,79.67,55.01,567.3,5.38,1.4482821305217235
,,1.842,109.1,78.01,55.32,571.7,5.79,1.4101590744757775
,,1.903,104.5,80.34,55.37,572.7,5.75,1.4509662271988442
,,2.004,95.7,79.34,55.03,570.7,6.17,1.441759040523351
,,2.017,100.9,78.33,55.35,566.1,5.9,1.4151761517615176
,,2.004,91.33,80.34,55.67,562.9,6.1,1.4431471169391055
,,1.901,90.5,80.0,56.0,563.9,5.16,1.4285714285714286
,,1.999,109.3,79.0,55.68,567.0,5.589,1.4188218390804597
,,2.055,120.0,79.01,56.0,567.4,5.171,1.4108928571428572
,,2.079,100.4,79.67,55.35,565.2,5.633,1.4393857271906052
,,2.096,90.85,78.68,55.68,566.3,5.992,1.4130747126436782
,,2.08,116.9,80.45,55.67,574.3,6.33,1.4451230465241602
,,2.088,98.49,80.4,55.45,566.9,5.589,1.4499549143372408
,15,1.957,171.6,88.93,35.99,526.0,3.308,2.470964156710197
,,1.775,167.1,88.95,35.51,526.3,3.24,2.504928189242467
,,1.827,185.2,89.02,35.63,524.8,3.2,2.4984563570025258
,,1.808,187.7,89.57,35.81,525.5,3.264,2.501256632225635
,,1.901,174.6,89.71,35.45,525.7,3.393,2.530606488011283
,,1.924,167.1,89.89,35.52,526.2,3.121,2.5306869369369367
,,1.881,171.5,89.74,35.6,525.5,3.009,2.5207865168539323
,,1.827,153.9,89.55,35.76,527.9,3.308,2.504194630872483
,,1.81,168.9,89.7,35.94,527.7,3.292,2.4958263772954927
,,1.72,168.1,89.81,36.12,530.8,3.135,2.486434108527132
,,1.682,187.7,89.74,35.2,530.9,3.069,2.5494318181818176
,,1.901,158.4,89.59,35.42,529.3,3.523,2.5293619424054206
,,1.924,171.6,89.49,34.93,526.2,2.935,2.5619811050672774
,,1.983,164.4,89.66,34.96,523.6,2.964,2.564645308924485
,,1.957,195.4,89.7,35.38,523.5,3.154,2.5353306953080836
,,1.95,169.7,89.1,34.87,527.9,3.23,2.555205047318612
,,1.921,183.9,88.87,34.98,528.8,3.209,2.5405946255002863
,,1.922,162.5,89.53,35.21,533.2,3.231,2.542743538767396
,,1.939,151.6,89.24,35.03,532.4,3.214,2.54753068798173
,,1.983,161.5,89.1,35.16,529.1,3.354,2.5341296928327646
,16,2.288,138.17,106.7,28.0,584.9,3.267,3.810714285714286
,,2.25,127.74,106.5,28.12,584.3,2.804,3.7873399715504976
,,2.31,118.84,106.0,28.19,593.4,2.89,3.7601986520042567
,,2.35,128.21,106.6,28.3,584.3,3.053,3.7667844522968195
,,2.365,151.7,106.5,28.34,586.0,3.359,3.757939308398024
,,2.346,123.3,106.4,27.59,589.6,3.512,3.8564697354113813
,,2.342,122.46,106.6,27.74,591.6,3.141,3.8428262436914205
,,2.35,127.33,106.8,28.0,581.6,3.011,3.814285714285714
,,2.368,135.2,106.7,28.71,583.6,3.257,3.7164750957854404
,,2.356,121.83,106.9,27.76,590.2,3.053,3.850864553314121
,,2.346,119.25,106.8,28.14,578.7,3.085,3.7953091684434965
,,2.346,140.68,106.7,28.17,590.0,2.985,3.7877174298899536
,,2.307,120.56,106.4,28.32,582.3,2.945,3.7570621468926557
,,2.32,121.83,106.2,28.2,583.8,3.011,3.765957446808511
,,2.324,133.85,107.0,28.35,578.0,3.359,3.7742504409171076
,,2.318,150.9,107.1,28.61,586.8,3.468,3.743446347430968
,,2.365,124.93,107.2,28.38,589.2,3.253,3.7773079633544753
,,2.368,136.71,107.0,28.15,581.6,3.085,3.8010657193605684
,,2.357,123.23,106.7,28.0,574.7,2.995,3.810714285714286
,,2.335,119.46,106.6,28.12,584.7,3.079,3.7908961593172115
,17,2.244,181.0,107.7,28.29,541.4,5.372,3.8069989395546133
,,2.284,170.4,108.7,28.76,542.9,5.419,3.7795549374130735
,,2.157,167.0,108.2,28.77,543.6,5.398,3.760862009037192
,,2.011,167.0,108.3,28.35,544.9,5.409,3.82010582010582
,,2.105,197.1,107.5,28.6,535.3,5.427,3.7587412587412588
,,2.284,199.3,108.3,28.57,532.2,5.379,3.7906895344767237
,,2.308,205.2,108.5,28.38,531.2,5.415,3.823114869626498
,,2.29,200.1,108.2,28.43,537.2,5.448,3.8058389025677104
,,2.273,174.2,108.5,27.63,550.3,5.488,3.926891060441549
,,2.238,170.4,108.7,27.66,549.7,5.444,3.9298626174981925
,,2.273,170.1,108.6,28.03,543.0,5.406,3.8744202640028536
,,2.172,181.0,108.2,27.72,543.4,5.321,3.9033189033189037
,,2.273,200.1,108.1,27.86,542.2,5.379,3.8801148600143573
,,2.244,202.9,108.3,27.58,538.1,5.36,3.9267585206671503
,,2.19,208.2,108.2,27.73,531.4,5.354,3.901911287414353
,,2.157,201.9,107.6,27.45,528.6,5.364,3.9198542805100183
,,2.069,219.3,108.0,27.19,538.6,5.362,3.9720485472600218
,,2.011,197.1,108.5,27.37,536.2,5.372,3.9641943734015346
,,2.105,190.3,108.7,27.52,536.7,5.413,3.949854651162791
,,2.19,201.4,107.3,27.87,538.1,5.46,3.8500179404377466
,18,2.352,121.2,99.34,36.84,595.2,4.798,2.6965255157437564
,,2.36,121.8,97.96,36.07,578.3,5.03,2.7158303299140556
,,2.38,125.1,98.12,36.38,580.1,5.735,2.697086311159978
,,2.386,120.4,98.13,36.54,574.8,5.088,2.6855500821018063
,,2.384,111.9,98.45,37.0,577.3,5.491,2.660810810810811
,,2.342,117.6,98.3,36.84,581.5,6.322,2.6682953311617803
,,2.332,107.3,98.46,36.68,586.6,6.968,2.684296619411123
,,2.308,114.8,98.59,36.21,583.5,6.712,2.7227285280309306
,,2.294,133.6,98.75,36.68,581.5,5.588,2.692202835332606
,,2.37,111.0,98.26,36.52,584.0,5.645,2.690580503833516
,,2.38,127.6,98.13,36.22,582.7,6.507,2.709276642738818
,,2.36,88.1,98.3,36.88,596.5,7.196,2.665401301518438
,,2.367,65.8,98.31,36.99,590.2,7.38,2.6577453365774533
,,2.348,111.6,98.29,36.83,595.5,7.64,2.6687483030138477
,,2.301,91.6,98.78,36.68,590.1,7.196,2.693020719738277
,,2.328,125.1,98.76,36.54,589.5,6.507,2.702791461412151
,,2.316,126.4,98.3,36.36,586.5,7.03,2.7035203520352034
,,2.299,117.6,98.33,36.21,585.3,6.507,2.7155481911074286
,,2.266,113.5,98.63,36.36,580.9,8.117,2.7125962596259625
,,2.348,121.8,98.62,36.05,572.6,7.169,2.7356449375866854
,19,2.322,120.9,101.7,31.97,588.7,5.586,3.1811072880825777
,,2.236,134.9,101.2,31.8,584.2,6.237,3.1823899371069184
,,2.309,104.0,101.0,31.63,569.2,5.985,3.193171040151755
,,2.303,118.2,101.4,31.57,572.0,5.648,3.211910041178334
,,2.3,140.4,101.2,32.4,578.4,6.071,3.123456790123457
,,2.323,132.0,101.5,32.39,589.7,4.878,3.133683235566533
,,2.311,118.4,101.7,32.14,594.8,5.124,3.164281269446173
,,2.283,127.5,101.9,32.15,604.8,5.332,3.169517884914464
,,2.289,140.4,101.5,32.05,608.9,5.713,3.166926677067083
,,2.281,121.6,101.8,32.4,594.4,5.598,3.1419753086419755
,,2.315,128.7,101.9,32.57,577.6,5.435,3.128645993245318
,,2.332,136.3,102.3,31.98,579.3,5.297,3.198874296435272
,,2.289,134.1,101.9,31.71,588.9,5.235,3.2134973194575847
,,2.303,139.8,101.7,32.23,606.5,5.029,3.1554452373565005
,,2.288,154.0,101.0,32.59,588.7,4.496,3.0991101564897203
,,2.272,121.6,101.3,32.33,594.1,5.419,3.1333127126507887
,,2.249,140.4,101.5,32.28,605.4,5.648,3.144361833952912
,,2.237,129.7,102.8,32.17,609.8,5.45,3.195523779919179
,,2.235,134.1,102.5,32.02,615.4,5.568,3.2011242973141782
,,2.294,134.0,102.0,32.65,600.6,4.878,3.124042879019908
,20,2.045,179.3,87.62,31.84,589.7,7.565,2.7518844221105527
,,2.007,243.4,86.89,31.86,589.1,7.446,2.7272441933458884
,,2.043,224.8,86.6,31.55,588.8,7.707,2.744849445324881
,,2.054,233.7,86.04,31.11,593.7,7.879,2.765670202507233
,,2.046,217.0,86.68,31.58,596.8,7.7,2.7447751741608615
,,2.053,239.4,87.34,31.67,597.1,7.957,2.7578149668455954
,,2.079,224.8,86.27,31.79,603.5,7.8,2.7137464611513056
,,2.063,210.8,86.14,31.31,606.5,7.812,2.751197700415203
,,2.027,211.1,86.77,31.1,604.6,7.446,2.7900321543408357
,,2.054,175.9,86.25,31.25,605.9,7.8,2.76
,,2.06,260.7,86.04,31.36,602.9,7.419,2.743622448979592
,,2.07,214.7,86.14,31.52,603.0,7.424,2.7328680203045685
,,2.059,210.8,86.25,31.42,597.8,7.377,2.7450668364099298
,,2.012,188.1,86.6,31.83,603.5,7.519,2.720703738611373
,,2.043,249.0,86.45,31.4,602.4,7.879,2.7531847133757963
,,2.074,250.6,86.23,31.42,601.1,7.483,2.7444302991725014
,,2.061,224.8,86.25,31.48,602.3,7.348,2.7398348157560357
,,2.014,257.4,86.26,31.42,599.4,7.468,2.745385105028644
,,2.053,225.7,86.56,31.64,596.4,7.793,2.735777496839444
,,2.046,208.9,86.33,31.12,590.8,7.521,2.7741002570694087
,21,2.162,102.8,85.38,23.21,593.5,5.18,3.678586816027574
